b1,1CC rate,2CC rate,Game 1 rate,C rate,CoopSPE rate,strat,strat_space,transition
1.2800000000000002,0.015635755957367492,0.012883719437394948,0.4931136039060582,0.06577750301293946,0.0,S_08_Random_Dictator,S_08,Random_Dictator
1.4200000000000004,0.022095492416558667,0.011607989771028508,0.5302746007389342,0.07113232449160263,0.0,S_08_Random_Dictator,S_08,Random_Dictator
1.5600000000000005,0.031881387332223,0.010351740896305809,0.5472828592911035,0.08000658791627592,0.0,S_08_Random_Dictator,S_08,Random_Dictator
1.7000000000000006,0.056408779570339775,0.009166346651144444,0.5654636122222235,0.1010015024829091,0.0,S_08_Random_Dictator,S_08,Random_Dictator
1.8400000000000007,0.18529770228512887,0.008926230728214453,0.6407152839635585,0.22443075031431975,0.0,S_08_Random_Dictator,S_08,Random_Dictator
1.9800000000000009,0.5882691805665342,0.005038369261852731,0.81561953493782,0.6087814759635939,0.0,S_08_Random_Dictator,S_08,Random_Dictator
2.120000000000001,0.7702558558784071,0.00409245840077949,0.9031689689256992,0.7838611564771275,0.0,S_08_Random_Dictator,S_08,Random_Dictator
2.2600000000000007,0.837263858505322,0.0033356779281057823,0.9336030853310859,0.8481124025970842,0.0,S_08_Random_Dictator,S_08,Random_Dictator
2.400000000000001,0.9396856051829388,0.002203168458424458,0.9771697326391516,0.9451965109182564,0.0,S_08_Random_Dictator,S_08,Random_Dictator
2.5400000000000014,0.9752236568512644,0.002008104500961338,0.9863747488445032,0.9789369281917278,0.0,S_08_Random_Dictator,S_08,Random_Dictator
2.680000000000001,0.9927056122879679,0.0018388445703612047,0.9961910486206509,0.9956375792412012,0.0,S_08_Random_Dictator,S_08,Random_Dictator
2.8200000000000016,0.9914778563297924,0.001885972941956253,0.9958834768295659,0.9944599396643492,0.0,S_08_Random_Dictator,S_08,Random_Dictator
2.9600000000000017,0.9940042167686224,0.001825030071266372,0.9970622407066719,0.9968287448477812,0.0,S_08_Random_Dictator,S_08,Random_Dictator
3.100000000000002,0.9937747849852908,0.0017364514646649482,0.997232382878088,0.9965231845051559,0.0,S_08_Random_Dictator,S_08,Random_Dictator
1.0,0.006582100801599379,0.017971433650574076,0.4721987669014704,0.07221332984418014,0.0,S_08_Random_Dictator,S_08,Random_Dictator
1.14,0.011749979727004358,0.01471509019679435,0.4991036634702545,0.06599846867996399,0.0,S_08_Random_Dictator,S_08,Random_Dictator
1.2800000000000002,0.015691726345938583,0.012918431835807324,0.5341771873642964,0.06561769079385879,0.0,S_08_Random_Dictator,S_08,Random_Dictator
1.4200000000000004,0.022815938336147996,0.012236703752179477,0.5087144008519664,0.0721025048703371,0.0,S_08_Random_Dictator,S_08,Random_Dictator
1.5600000000000005,0.033216731069615785,0.00993307331655575,0.5415214556382453,0.08031221561996632,0.0,S_08_Random_Dictator,S_08,Random_Dictator
1.7000000000000006,0.05237367118692442,0.008734557361263618,0.5639560712953454,0.09630751589763208,0.0,S_08_Random_Dictator,S_08,Random_Dictator
1.8400000000000007,0.17842335877000495,0.008195986645896908,0.6346594205979957,0.2172036482328581,0.0,S_08_Random_Dictator,S_08,Random_Dictator
1.9800000000000009,0.5223915925022589,0.005745261399918751,0.7823753776380942,0.5471182081226155,0.0,S_08_Random_Dictator,S_08,Random_Dictator
2.120000000000001,0.7734636657705629,0.00400015695383256,0.8971648487000845,0.7862167138693131,0.0,S_08_Random_Dictator,S_08,Random_Dictator
2.2600000000000007,0.7983720597732612,0.003691876362608767,0.9123088465077184,0.8100065780268261,0.0,S_08_Random_Dictator,S_08,Random_Dictator
2.400000000000001,0.95816489914948,0.002466322001358437,0.9823222930969135,0.9628523180632688,0.0,S_08_Random_Dictator,S_08,Random_Dictator
2.5400000000000014,0.9810535539018804,0.0019233103194671907,0.991046112141604,0.9843334296635085,0.0,S_08_Random_Dictator,S_08,Random_Dictator
2.680000000000001,0.9910792684815232,0.001805019801823691,0.9962201900536629,0.9939908567183392,0.0,S_08_Random_Dictator,S_08,Random_Dictator
2.8200000000000016,0.9927110658384004,0.0018905146858526872,0.996513519511953,0.9956971929189132,0.0,S_08_Random_Dictator,S_08,Random_Dictator
2.9600000000000017,0.9909898270062582,0.0018517061573625731,0.9949924870192736,0.9939197154859316,0.0,S_08_Random_Dictator,S_08,Random_Dictator
3.100000000000002,0.9932388827616204,0.0016873696057597015,0.9968081275226474,0.9959491564699382,0.0,S_08_Random_Dictator,S_08,Random_Dictator
1.0,0.01259871569083775,0.01259871569083775,0.5,0.0664932592158791,0.0,S_08_Random,S_08,Random
1.14,0.013485701366436415,0.013485701366436415,0.5,0.06527872056510882,0.0,S_08_Random,S_08,Random
1.2800000000000002,0.014804884213439097,0.014804884213439097,0.5,0.06734288995301503,0.0,S_08_Random,S_08,Random
1.4200000000000004,0.0151513554043973,0.0151513554043973,0.5,0.06326497317501108,0.0,S_08_Random,S_08,Random
1.5600000000000005,0.016739380712939556,0.016739380712939556,0.5,0.06550129401812675,0.0,S_08_Random,S_08,Random
1.7000000000000006,0.017842118569410766,0.017842118569410766,0.5,0.06765248751301796,0.0,S_08_Random,S_08,Random
1.8400000000000007,0.019159865268430543,0.019159865268430543,0.5,0.06902006781914316,0.0,S_08_Random,S_08,Random
1.9800000000000009,0.020631290664111616,0.020631290664111616,0.5,0.07140714837847399,0.0,S_08_Random,S_08,Random
2.120000000000001,0.02318739135180836,0.02318739135180836,0.5,0.07621556853374754,0.0,S_08_Random,S_08,Random
2.2600000000000007,0.027581316849849796,0.027581316849849796,0.5,0.08499146748173422,0.0,S_08_Random,S_08,Random
2.400000000000001,0.030375027609070536,0.030375027609070536,0.5,0.09141603036209392,0.0,S_08_Random,S_08,Random
2.5400000000000014,0.03380260752545956,0.03380260752545956,0.5,0.09681652635274056,0.0,S_08_Random,S_08,Random
2.680000000000001,0.04233048911652131,0.04233048911652131,0.5,0.11421690691834055,0.0,S_08_Random,S_08,Random
2.8200000000000016,0.05694750886986336,0.05694750886986336,0.5,0.1431451731971995,0.0,S_08_Random,S_08,Random
2.9600000000000017,0.08281261593356291,0.08281261593356291,0.5,0.19193617952244352,0.0,S_08_Random,S_08,Random
3.100000000000002,0.1283287138562279,0.1283287138562279,0.5,0.2809778613746611,0.0,S_08_Random,S_08,Random
1.0,0.0139380466907807,0.0139380466907807,0.5,0.07406329685945312,0.0,S_08_Random,S_08,Random
1.14,0.01395757184022885,0.01395757184022885,0.5,0.06520852944066671,0.0,S_08_Random,S_08,Random
1.2800000000000002,0.01482075857309555,0.01482075857309555,0.5,0.06616698382237055,0.0,S_08_Random,S_08,Random
1.4200000000000004,0.015886793602352314,0.015886793602352314,0.5,0.06615017525089616,0.0,S_08_Random,S_08,Random
1.5600000000000005,0.015976325363985917,0.015976325363985917,0.5,0.06437856494019542,0.0,S_08_Random,S_08,Random
1.7000000000000006,0.018650290346666053,0.018650290346666053,0.5,0.06973545894150619,0.0,S_08_Random,S_08,Random
1.8400000000000007,0.019139710578584337,0.019139710578584337,0.5,0.06851064055545987,0.0,S_08_Random,S_08,Random
1.9800000000000009,0.020472145121073537,0.020472145121073537,0.5,0.07129702212835072,0.0,S_08_Random,S_08,Random
2.120000000000001,0.0233558959851831,0.0233558959851831,0.5,0.07831351287241324,0.0,S_08_Random,S_08,Random
2.2600000000000007,0.025722985233315832,0.025722985233315832,0.5,0.08244212093670987,0.0,S_08_Random,S_08,Random
2.400000000000001,0.031414095576528474,0.031414095576528474,0.5,0.09371129516892857,0.0,S_08_Random,S_08,Random
2.5400000000000014,0.03407980696156055,0.03407980696156055,0.5,0.09711495219690157,0.0,S_08_Random,S_08,Random
2.680000000000001,0.046395013545018994,0.046395013545018994,0.5,0.12190422800130865,0.0,S_08_Random,S_08,Random
2.8200000000000016,0.05567145023361116,0.05567145023361116,0.5,0.13992274523251536,0.0,S_08_Random,S_08,Random
2.9600000000000017,0.07747155982688397,0.07747155982688397,0.5,0.181347691684746,0.0,S_08_Random,S_08,Random
3.100000000000002,0.133001160723227,0.133001160723227,0.5,0.2894253555047192,0.0,S_08_Random,S_08,Random
1.0,0.013426077479182277,0.013426077479182277,0.5,0.071512484304422,0.0,S_08_Random,S_08,Random
1.14,0.013294706910853438,0.013294706910853438,0.5,0.06607102036989626,0.0,S_08_Random,S_08,Random
1.2800000000000002,0.014181635233385953,0.014181635233385953,0.5,0.06426125462300375,0.0,S_08_Random,S_08,Random
1.4200000000000004,0.01591618281014099,0.01591618281014099,0.5,0.06556304507252587,0.0,S_08_Random,S_08,Random
1.5600000000000005,0.017156398076788808,0.017156398076788808,0.5,0.06857783175178098,0.0,S_08_Random,S_08,Random
1.7000000000000006,0.018363169840480763,0.018363169840480763,0.5,0.07026877437705592,0.0,S_08_Random,S_08,Random
1.8400000000000007,0.0199210540599612,0.0199210540599612,0.5,0.07139502482609685,0.0,S_08_Random,S_08,Random
1.9800000000000009,0.02133779097381909,0.02133779097381909,0.5,0.07358458206781149,0.0,S_08_Random,S_08,Random
2.120000000000001,0.024118284544384243,0.024118284544384243,0.5,0.07948072455477627,0.0,S_08_Random,S_08,Random
2.2600000000000007,0.026470045302951096,0.026470045302951096,0.5,0.08338545086389396,0.0,S_08_Random,S_08,Random
2.400000000000001,0.03001211505674943,0.03001211505674943,0.5,0.090899366097437,0.0,S_08_Random,S_08,Random
2.5400000000000014,0.032973680034766494,0.032973680034766494,0.5,0.0959056743713836,0.0,S_08_Random,S_08,Random
2.680000000000001,0.043749032051115216,0.043749032051115216,0.5,0.1163966301474811,0.0,S_08_Random,S_08,Random
2.8200000000000016,0.05598756627852868,0.05598756627852868,0.5,0.1406540797202731,0.0,S_08_Random,S_08,Random
2.9600000000000017,0.07548557878100297,0.07548557878100297,0.5,0.17881346136635398,0.0,S_08_Random,S_08,Random
3.100000000000002,0.12734695108662208,0.12734695108662208,0.5,0.27774044671978937,0.0,S_08_Random,S_08,Random
1.0,0.014077732601098012,0.014077732601098012,0.5,0.07555878956405747,0.0,S_08_Random,S_08,Random
1.14,0.013575984642028357,0.013575984642028357,0.5,0.06585768871628722,0.0,S_08_Random,S_08,Random
1.2800000000000002,0.013144309652168064,0.013144309652168064,0.5,0.061151755304518086,0.0,S_08_Random,S_08,Random
1.4200000000000004,0.015547531707907668,0.015547531707907668,0.5,0.06458271789201996,0.0,S_08_Random,S_08,Random
1.5600000000000005,0.017010389163823768,0.017010389163823768,0.5,0.06659410113185449,0.0,S_08_Random,S_08,Random
1.7000000000000006,0.018805553723623598,0.018805553723623598,0.5,0.07081141476940585,0.0,S_08_Random,S_08,Random
1.8400000000000007,0.019004209751345792,0.019004209751345792,0.5,0.06943683570889543,0.0,S_08_Random,S_08,Random
1.9800000000000009,0.0210046033704544,0.0210046033704544,0.5,0.073023783285106,0.0,S_08_Random,S_08,Random
2.120000000000001,0.02372522739805859,0.02372522739805859,0.5,0.07753824961817518,0.0,S_08_Random,S_08,Random
2.2600000000000007,0.026356482543627945,0.026356482543627945,0.5,0.08298452264724017,0.0,S_08_Random,S_08,Random
2.400000000000001,0.0300846828402989,0.0300846828402989,0.5,0.08967101214860704,0.0,S_08_Random,S_08,Random
2.5400000000000014,0.036634151281080635,0.036634151281080635,0.5,0.10398357990392466,0.0,S_08_Random,S_08,Random
2.680000000000001,0.04384055465106933,0.04384055465106933,0.5,0.11695267884547117,0.0,S_08_Random,S_08,Random
2.8200000000000016,0.06187864832887095,0.06187864832887095,0.5,0.15168376279933254,0.0,S_08_Random,S_08,Random
2.9600000000000017,0.08632802197767153,0.08632802197767153,0.5,0.20015173836863764,0.0,S_08_Random,S_08,Random
3.100000000000002,0.1286822534361254,0.1286822534361254,0.5,0.28080596700444305,0.0,S_08_Random,S_08,Random
1.0,0.013840406131242315,0.013840406131242315,0.5,0.07316334291046146,0.0,S_08_Random,S_08,Random
1.14,0.013517192350252196,0.013517192350252196,0.5,0.06608073750068776,0.0,S_08_Random,S_08,Random
1.2800000000000002,0.014729227743606578,0.014729227743606578,0.5,0.06549787221145721,0.0,S_08_Random,S_08,Random
1.4200000000000004,0.01633155804883373,0.01633155804883373,0.5,0.06831209925379715,0.0,S_08_Random,S_08,Random
1.5600000000000005,0.016959409457567753,0.016959409457567753,0.5,0.06706584002333255,0.0,S_08_Random,S_08,Random
1.7000000000000006,0.019087669064200303,0.019087669064200303,0.5,0.07144436972656779,0.0,S_08_Random,S_08,Random
1.8400000000000007,0.01932125375262605,0.01932125375262605,0.5,0.07008785577944117,0.0,S_08_Random,S_08,Random
1.9800000000000009,0.021753923067761898,0.021753923067761898,0.5,0.07451196463766208,0.0,S_08_Random,S_08,Random
2.120000000000001,0.02352964979113085,0.02352964979113085,0.5,0.07785575125035646,0.0,S_08_Random,S_08,Random
2.2600000000000007,0.025621666183510684,0.025621666183510684,0.5,0.0805716741391299,0.0,S_08_Random,S_08,Random
2.400000000000001,0.0290866848063777,0.0290866848063777,0.5,0.08676715843473454,0.0,S_08_Random,S_08,Random
2.5400000000000014,0.036027230714767926,0.036027230714767926,0.5,0.1015386778272468,0.0,S_08_Random,S_08,Random
2.680000000000001,0.04091881809454004,0.04091881809454004,0.5,0.11048022920650276,0.0,S_08_Random,S_08,Random
2.8200000000000016,0.05356839440830812,0.05356839440830812,0.5,0.13547062059380227,0.0,S_08_Random,S_08,Random
2.9600000000000017,0.08063883703001032,0.08063883703001032,0.5,0.1886628120289428,0.0,S_08_Random,S_08,Random
3.100000000000002,0.12087010412190265,0.12087010412190265,0.5,0.2665138237263847,0.0,S_08_Random,S_08,Random
1.0,0.006266893399782358,0.016137137941867084,0.4746775414057955,0.06633777576985646,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.14,0.012809197551269016,0.014841034893334416,0.498671338686781,0.06924386547477739,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.2800000000000002,0.016050439802350238,0.012952939952214271,0.4922736341636477,0.06704974453873504,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.4200000000000004,0.02207093309742809,0.011761675411978246,0.5272513738349545,0.07066534241953783,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.5600000000000005,0.02909513226125185,0.010825967650570879,0.532993441575778,0.07713231534172807,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.7000000000000006,0.06815555882371346,0.008900565122276707,0.5654466512420935,0.11222005315331968,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.8400000000000007,0.18230856439909635,0.007956236997816207,0.6314151831456294,0.21979383797597446,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.9800000000000009,0.6224815641828455,0.005264434115508371,0.8276690855453169,0.6438344589007945,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.120000000000001,0.71340731897544,0.004844953234920109,0.8804954090909491,0.7300170794509696,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.2600000000000007,0.8340793316886438,0.0034543963441541767,0.9349961896354968,0.8440983983896168,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.400000000000001,0.9477721930820502,0.002475326560679969,0.9771110617093351,0.9530741869883524,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.5400000000000014,0.9722695743049006,0.001880637236744096,0.9878129137031806,0.9759614528082152,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.680000000000001,0.9902008727352044,0.0020187808713489656,0.9955403034211024,0.9933650661995436,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.8200000000000016,0.9939561208639792,0.0018994981831103965,0.9970020435735326,0.9968586030676692,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.9600000000000017,0.9937533612582424,0.0018295447265427344,0.9968422105800728,0.9966033200728364,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
3.100000000000002,0.992586473609739,0.0018247160459802737,0.996229358188514,0.9954734359137446,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.0,0.006239660147515161,0.017355210869871966,0.4840566922974712,0.07132986471141449,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.14,0.011871669741998016,0.014015966419687236,0.5123592321485189,0.06625668227390848,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.2800000000000002,0.016330026117488364,0.011801514102471796,0.4889316194457202,0.06562412678022939,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.4200000000000004,0.02288915078239985,0.012104640850721013,0.5456441386669377,0.07228767539520163,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.5600000000000005,0.032724986882988465,0.009710517023051587,0.5313797253273278,0.0785531069439614,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.7000000000000006,0.06185530539581551,0.009729474667216279,0.5708007153993822,0.10611624673036307,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.8400000000000007,0.19781635458667324,0.007926975833934086,0.6358590059977605,0.2362574149560684,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.9800000000000009,0.4776862376876008,0.005887918062882224,0.7696919624509062,0.5035156578263287,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.120000000000001,0.7113719797137373,0.004294487326935605,0.8777874479491736,0.7274063741808386,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.2600000000000007,0.8481389563582602,0.0032179678107874987,0.9335616084738122,0.8579793627579844,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.400000000000001,0.9523908186733124,0.0021856871967052974,0.9792191959753604,0.9568548730111786,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.5400000000000014,0.9852443039334003,0.001949356273416128,0.9937939512658712,0.9885512216505972,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.680000000000001,0.9931109147789818,0.001825314760348388,0.9964175660169124,0.9959855277456104,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.8200000000000016,0.9919134284207072,0.0018072044121042426,0.9967405621725256,0.9947923411291512,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.9600000000000017,0.9934168261442188,0.001906178164916544,0.9963534347241648,0.9963474024138754,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
3.100000000000002,0.9934871084858544,0.0017642741882658835,0.9965925496976701,0.9963061589022032,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.0,0.007075998320517246,0.017310586488087688,0.4740400843511172,0.07522662097250546,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.14,0.01316790387690885,0.015406280488645509,0.4836224186043991,0.06848755864767883,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.2800000000000002,0.016638554677518517,0.013345475645436885,0.5347730225690105,0.06762950349711466,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.4200000000000004,0.022025460342658933,0.010957550890511529,0.5040658030139645,0.06961953235526136,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.5600000000000005,0.03368446797809745,0.010590992328567616,0.561964736310001,0.0823482191964725,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.7000000000000006,0.06365872675554089,0.009253675657610351,0.5613162650377236,0.10807633162053742,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.8400000000000007,0.19055928269833292,0.008033925859922509,0.6516147305272371,0.2288109819031132,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.9800000000000009,0.5146943945613957,0.005653763246981856,0.7878201630498877,0.5386915714657637,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.120000000000001,0.7089834547446201,0.004591074607636081,0.8623734927835722,0.7253841567730346,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.2600000000000007,0.8260973024875482,0.0033392656151859487,0.9323180172790452,0.8362367934050329,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.400000000000001,0.9232878526243196,0.0024299835232081185,0.9668351804931556,0.9294538551426348,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.5400000000000014,0.9801277561609634,0.0020442091379394463,0.9925476470476624,0.9838736461254292,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.680000000000001,0.9935469852000098,0.0017873703145449714,0.9966708299492129,0.9963597496259636,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.8200000000000016,0.9940793398933744,0.001792875812298206,0.997249756029895,0.9969055778458348,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.9600000000000017,0.99112332370206,0.001842415491561915,0.995841467188843,0.994092227710052,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
3.100000000000002,0.991076348575032,0.001994068802119183,0.995549764607266,0.9941794758241324,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.0,0.007068202897445923,0.015490510404310659,0.4675374872308946,0.06670809259596541,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.14,0.012152087371670204,0.014433092686447772,0.4884362040652698,0.06547067821237931,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.2800000000000002,0.015808030414892267,0.012387502307588118,0.5089193935205502,0.06339681208074137,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.4200000000000004,0.02317135688027505,0.01116560630231457,0.5184050751485133,0.0711278649246783,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.5600000000000005,0.031366653714104624,0.010001313228591392,0.5330094280921445,0.07834810944456977,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.7000000000000006,0.057440102426063136,0.009884382402764956,0.5513579686864448,0.10462384661204926,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.8400000000000007,0.20604908032916094,0.008017303860902948,0.6447884553363425,0.24469749919539066,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.9800000000000009,0.5841635387047484,0.005041074889837786,0.8226713289613654,0.6049355087605975,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.120000000000001,0.7476534574102853,0.003784941652202251,0.8858991066124154,0.7617146783247876,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.2600000000000007,0.8559639426124077,0.00322530160840131,0.9407527189792602,0.8658106868057451,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.400000000000001,0.9174170532179816,0.002476399752864859,0.9610042391441488,0.9236608460951392,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.5400000000000014,0.9792912411855278,0.0023638035687450717,0.991213385961766,0.983264097210347,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.680000000000001,0.991756915639738,0.0018752744461567577,0.9963029073004592,0.9947377625171262,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.8200000000000016,0.9935409261047092,0.0018350040373773626,0.996889877986318,0.9963923602140836,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.9600000000000017,0.9923849810213818,0.0021610028366867325,0.9958644504508296,0.9955663979490808,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
3.100000000000002,0.9937134967897872,0.0018909348004788925,0.9969428674747338,0.9966223556693484,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.0,0.006887571009236184,0.016833889561671842,0.4530943996780414,0.07204310062094084,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.14,0.012384848161341763,0.0151516931651749,0.4952526555117932,0.06934979323863749,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.2800000000000002,0.016988892442305174,0.012311422340073123,0.4984280576924233,0.06591044179864845,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.4200000000000004,0.022429879727181638,0.011839531749578329,0.5256979800216709,0.07135562840487619,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.5600000000000005,0.03261366744070168,0.010624084110627636,0.5505738046994727,0.08120144800313403,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.7000000000000006,0.06042768700556679,0.00932032726682791,0.5928898225139605,0.10614649043766076,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.8400000000000007,0.1822747379593258,0.007581375922427008,0.628009157237897,0.22085873837896766,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.9800000000000009,0.5201517892160896,0.005563328996135069,0.7932813017678824,0.5450908900163877,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.120000000000001,0.7127647072446766,0.004286772890724331,0.8862158672495011,0.7280797424178879,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.2600000000000007,0.8228772667757283,0.0032342284945560324,0.9194591568920936,0.8336188834135904,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.400000000000001,0.9457991922482788,0.002195865510658936,0.978338276459246,0.9506663484798916,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.5400000000000014,0.9852638101811332,0.0018869609141145352,0.9940445090929604,0.9885222765967159,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.680000000000001,0.993771182441814,0.0018250648327747527,0.9968751402357916,0.9966256254007804,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.8200000000000016,0.9927139821291932,0.001818262179463534,0.9969332930143152,0.9955750684892488,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
2.9600000000000017,0.990356479440326,0.0020228972924552753,0.9954351505831472,0.9935193113031222,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
3.100000000000002,0.9940944586233952,0.0016162674819767506,0.9970823713891949,0.9967112201162848,0.0,S_08_Unilateral_Dictator,S_08,Unilateral_Dictator
1.0,0.014162438589553185,0.030768501412124817,0.5855932680239696,0.08512982112679704,0.0,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.14,0.02588062359571613,0.035982283981664184,0.5719654431646128,0.10587308358283776,0.0,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.2800000000000002,0.03951556423173865,0.03859545224180783,0.5973102095117914,0.12497530903869405,0.0,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.4200000000000004,0.05197079758619215,0.03857078087649059,0.5819614250523624,0.1382616450663759,0.0,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.5600000000000005,0.08912332039368223,0.03813253491178188,0.6096580830497801,0.17650810223294486,0.0,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.7000000000000006,0.3155658711150252,0.03007357764417229,0.7207902699717333,0.3840765679052279,0.239236,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.8400000000000007,0.8311737105117779,0.008543269626261441,0.9271517824464104,0.8501634271347142,0.743316,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.9800000000000009,0.8579658398244502,0.008297364570117535,0.9459334001614721,0.8751721972181935,0.757516,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.120000000000001,0.875469403423606,0.00636306240705243,0.9455758358126812,0.8894139398874504,0.738116,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.2600000000000007,0.9417938051429614,0.0042025047400053705,0.9801237152668696,0.9503425959293932,0.816304,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.400000000000001,0.96263596107142,0.0032578376360206693,0.9837556643413056,0.96880093405405,0.716952,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
